"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"POOLPIDM_02521",45.1663418341461,-2.51480138026851,0.363516092527445,-6.91799189076794,4.58090508756948e-12,5.72287479186406e-11
"POOLPIDM_01300",28.2449559757549,2.87572520801253,0.415932672193697,6.91391996893507,4.71441209774489e-12,5.83738151355038e-11
"POOLPIDM_01517",53.3055140829825,2.00980087155292,0.290692141095043,6.91384660067507,4.71685228522849e-12,5.83738151355038e-11
"POOLPIDM_01620",38.924221215965,2.3187263426309,0.335615692504412,6.90887343594763,4.88517544620682e-12,6.0174404094398e-11
"POOLPIDM_00097",31.4979091759326,-2.99583413120625,0.43665232875799,-6.86091412755676,6.842128611925e-12,8.38876791676013e-11
"POOLPIDM_02048",22.6591591718257,3.45870729095057,0.504350562240558,6.85774449340435,6.99562329328852e-12,8.53725138940211e-11
"POOLPIDM_02580",79.9319300879838,1.74018483727182,0.253809859607511,6.85625389006885,7.06896988423923e-12,8.58700673495604e-11
"POOLPIDM_00975",69.5046589016568,-1.78447323325393,0.261061326306442,-6.83545609187343,8.17445339684083e-12,9.88433906150111e-11
"POOLPIDM_01881",139.67922986928,-1.3844507361687,0.202639202907205,-6.83209722653067,8.36821000099083e-12,1.00724208048456e-10
"POOLPIDM_00142",62.3574671072716,-1.89173409980158,0.276916750471731,-6.83141809435142,8.40792920395689e-12,1.00742279007411e-10
"POOLPIDM_01890",65.5306723809554,-1.83915867502823,0.270228344128541,-6.80594288123008,1.00389539698189e-11,1.19740645540465e-10
"POOLPIDM_01076",38.7694649219002,-2.46134486055895,0.364472864983824,-6.75316353295104,1.44655734484419e-11,1.71762394640058e-10
"POOLPIDM_02079",30.6301438165961,2.65363923274895,0.393023663996478,6.75185612429874,1.45965588e-11,1.72540488774888e-10
"POOLPIDM_01036",46.6074523116313,-2.24312089372874,0.334552809256421,-6.70483353200445,2.01636098420725e-11,2.37282480105817e-10
"POOLPIDM_02380",56.8536407201324,2.01888815268321,0.303169820360254,6.65926493040824,2.75200475223085e-11,3.22412645639134e-10
"POOLPIDM_01354",51.8843470432105,1.89585205067432,0.285360376760093,6.64371161896872,3.0588077741635e-11,3.5677067666792e-10
"POOLPIDM_01846",28.4166709903418,2.8142988378915,0.423957236697315,6.63816676374079,3.1760841957715e-11,3.67944384013132e-10
"POOLPIDM_02899",37.6378651519655,2.22914715079893,0.335822752467658,6.63786814448674,3.18252350360372e-11,3.67944384013132e-10
"POOLPIDM_02570",50.1283503392887,-2.1061891854808,0.317726478948553,-6.62893817490685,3.38110146914994e-11,3.89195784833154e-10
"POOLPIDM_02300",127.616948445601,-1.40238775251446,0.21236529590197,-6.60365784606265,4.01134754139082e-11,4.59735309526357e-10
"POOLPIDM_01400",30.9407709889081,2.50434117003911,0.383803311915511,6.52506399056401,6.79725082526591e-11,7.7565165261476e-10
"POOLPIDM_01853",21.7124503540746,3.17495873815691,0.490255244880503,6.47613415932101,9.41023854349529e-11,1.06919779313162e-09
"POOLPIDM_01385",45.2598693804527,-2.09689156287102,0.324016686226471,-6.47155425015797,9.69999193760852e-11,1.097389645817e-09
"POOLPIDM_00267",94.3080414522799,-1.45273882692411,0.224564995236325,-6.46912411881155,9.85726058179274e-11,1.11041619203443e-09
"POOLPIDM_02297",95.6219124900514,-1.52704348167474,0.236954018796354,-6.4444717562994,1.16003733447552e-10,1.30121634624574e-09
"POOLPIDM_01501",51.7417431604136,1.84192004459263,0.285952504159963,6.44134958707074,1.18415766549361e-10,1.32264390094964e-09
"POOLPIDM_01564",80.934708532913,1.52195324539879,0.236697711385239,6.42994491366977,1.27650197260614e-10,1.41977181425729e-09
"POOLPIDM_01260",45.6921244923844,-2.09835098484692,0.326568838730902,-6.42544767284425,1.31481989717092e-10,1.45624590291704e-09
"POOLPIDM_01935",80.7671060205501,1.46925247278606,0.228744453307503,6.42311737636292,1.33511462655092e-10,1.47253646677331e-09
"POOLPIDM_03105",86.2930377133466,1.50139740492196,0.234185574154218,6.41114385608244,1.44431827506939e-10,1.58634290545122e-09
"POOLPIDM_01924",39.9817772750132,-2.25205753037018,0.351589563709918,-6.40535943845095,1.5001553756545e-10,1.6408338465665e-09
"POOLPIDM_03013",26.361110032842,2.70131981389805,0.422868510591278,6.38808458478244,1.67976424187957e-10,1.82969361222916e-09
"POOLPIDM_01677",316.874091981823,2.56787563694604,0.402433479726704,6.38086979912782,1.7608497123885e-10,1.91012339171033e-09
"POOLPIDM_02088",121.75439621463,-1.41113640259276,0.221481356547175,-6.3713552444862,1.8736508468586e-10,2.02415722636036e-09
"POOLPIDM_01044",92.9954467848758,-1.52681610344404,0.241575461761229,-6.3202449963777,2.61148939068629e-10,2.80974940157105e-09
"POOLPIDM_01444",60.9336869780595,-1.75476060564847,0.277732464168627,-6.31816885685736,2.64680724585255e-10,2.83617231710054e-09
"POOLPIDM_01038",141.127637766249,-1.26260909556494,0.199888612186385,-6.31656341876861,2.67443726876224e-10,2.85417677751306e-09
"POOLPIDM_02681",2745.65589295895,-0.9079107773008,0.144207670056073,-6.29585636428197,3.05707357199463e-10,3.24937336120075e-09
"POOLPIDM_01007",75.4589179423802,-1.56346855152785,0.248579290388251,-6.28961708389265,3.18249999281802e-10,3.36910441006759e-09
"POOLPIDM_03120",215.467123013608,1.28434985999922,0.204255747683855,6.28794966390431,3.21686172112204e-10,3.39185899875108e-09
"POOLPIDM_02520",38.3803539024898,-2.26121986885748,0.360433453779894,-6.27361263263411,3.52765522561574e-10,3.704740707061e-09
"POOLPIDM_01270",41.4314705486955,2.09591289635354,0.334407574204751,6.26754014569734,3.66796077758168e-10,3.83680341654973e-09
"POOLPIDM_00363",185.179172644392,1.30015128709917,0.20779877397025,6.25678035658337,3.93006294040707e-10,4.09472170391819e-09
"POOLPIDM_01674",204.546205536001,-1.35113193841046,0.21624992677537,-6.24801107939312,4.15712194280028e-10,4.31424151229194e-09
"POOLPIDM_01126",49.4112604437751,1.82145617911894,0.292448125684183,6.22830519039109,4.71507901002614e-10,4.87409736095252e-09
"POOLPIDM_01061",169.91848492459,1.1084750354504,0.178281587404203,6.21755197264004,5.04970929571108e-10,5.1996225404275e-09
"POOLPIDM_00433",18.1071813666057,3.62115338477849,0.582738044170845,6.21403291067238,5.16417046422603e-10,5.296791184319e-09
"POOLPIDM_02172",124.351526697093,1.30335402377966,0.209880243858059,6.20998908625774,5.29882812984581e-10,5.4138414535944e-09
"POOLPIDM_02261",272.535029514926,-1.14918034281354,0.185301655201115,-6.20167338260576,5.58659271603641e-10,5.68581405385019e-09
"POOLPIDM_01194",18.3918998046524,3.66307118025171,0.591766775163475,6.19005887790809,6.01417463265208e-10,6.09744781987341e-09
"POOLPIDM_01463",19.3046103143906,3.46209781646511,0.562855461152902,6.15095358473321,7.70184584862982e-10,7.76500282533591e-09
"POOLPIDM_02850",56.8521662031882,-1.77217088145938,0.288128634082459,-6.15062396385152,7.71787078997727e-10,7.76500282533591e-09
"POOLPIDM_01125",37.1001421528405,2.16977839360107,0.353311688073735,6.14125846056995,8.18702445034141e-10,8.20570207266158e-09
"POOLPIDM_01675",211.183940879387,-1.15104657830171,0.188129632433746,-6.11836935740078,9.45377403021671e-10,9.43945013017093e-09
"POOLPIDM_00739",50.7337785524196,-1.94602201125276,0.318185314937832,-6.11600196455632,9.59521425112419e-10,9.54452255319372e-09
"POOLPIDM_01765",38.714566430398,-2.20915984204091,0.361998383578309,-6.10267874735694,1.04305356789182e-09,1.03364255825671e-08
"POOLPIDM_00030",118.998317958392,-1.40141461226156,0.232051172894217,-6.03924813127495,1.54833991066459e-09,1.52862322266362e-08
"POOLPIDM_02528",438.865268372011,-0.961475575542305,0.160092293137133,-6.00575803307856,1.90440027157422e-09,1.87313399845883e-08
"POOLPIDM_02103",35.3977163677188,-2.23548713419253,0.373703709063531,-5.98197737933741,2.20444892826646e-09,2.16019605015256e-08
"POOLPIDM_02425",51.4604571512467,-1.86518081379013,0.31221576547949,-5.97401226977006,2.31488379929488e-09,2.26001247960789e-08
"POOLPIDM_01386",108.655354259151,-1.28069650159051,0.21441930615313,-5.97286002164322,2.33129922749387e-09,2.26764013419699e-08
"POOLPIDM_00590",50.6287514548555,1.68834373246738,0.283179959125795,5.96208763388294,2.49035518204945e-09,2.41344715436851e-08
"POOLPIDM_01590",68.0653588357666,-1.56976004658112,0.264332824597556,-5.93857402678255,2.87511825270123e-09,2.77612150700382e-08
"POOLPIDM_00603",43.7817877390606,-1.96874713261745,0.332426484738329,-5.92235343151782,3.1736662698273e-09,3.05320594425721e-08
"POOLPIDM_01461",23.4803328366835,7.29499576844857,1.23252112217278,5.91875923033953,3.24379418560794e-09,3.10932417209546e-08
"POOLPIDM_01360",49.6973472224958,-1.83460061685429,0.310597525305859,-5.90668137180966,3.49067954871083e-09,3.33385191681223e-08
"POOLPIDM_02022",35.3351492018541,-2.16004182187058,0.365869679821556,-5.90385577434044,3.55102630079577e-09,3.36708824780491e-08
"POOLPIDM_02449",284.75571900398,-0.952668713054001,0.161354548944705,-5.90419495009388,3.54372917861587e-09,3.36708824780491e-08
"POOLPIDM_03074",15.354256810865,3.93068898802138,0.666251687411917,5.89970586534693,3.64150158786587e-09,3.44050114179729e-08
"POOLPIDM_00409",67.8290960094723,1.48839323844339,0.252366862801376,5.89773642197557,3.6852202617514e-09,3.46937164642025e-08
"POOLPIDM_00039",16.806984894121,3.3735076454384,0.572878540546434,5.8886961313311,3.89254402075854e-09,3.65151104580765e-08
"POOLPIDM_02442",578.825246117925,0.826079966126527,0.140358382781312,5.88550501763488,3.9684034608359e-09,3.7094721711927e-08
"POOLPIDM_01938",303.94111715131,0.914316708344461,0.155471517770646,5.88092739721804,4.07974102032092e-09,3.80006972776182e-08
"POOLPIDM_02149",19.6402833209078,-3.99744746803413,0.68004054411901,-5.87824873473215,4.14629572293658e-09,3.84846321326085e-08
"POOLPIDM_02084",19.1952978366245,2.95531057454538,0.503841466019939,5.8655564772996,4.47628865685428e-09,4.14017435069049e-08
"POOLPIDM_01502",68.2559349798506,1.53327955188395,0.26163653022493,5.86034201938768,4.61914799342172e-09,4.25736857016072e-08
"POOLPIDM_00729",45.8320712078895,1.76641381291288,0.301596479062676,5.8568780988514,4.71649055134632e-09,4.33194045064422e-08
"POOLPIDM_02023",98.5329054560117,-1.32099385918055,0.225932867864217,-5.8468423459948,5.00991904044562e-09,4.58546756618564e-08
"POOLPIDM_01902",55.6982281464129,-1.67047763074153,0.285821261713354,-5.84448343950293,5.08142587320062e-09,4.6348230455906e-08
"POOLPIDM_02690",47.2284834920001,1.83900023634086,0.314834516704914,5.84116460795976,5.18371528672517e-09,4.71181844683019e-08
"POOLPIDM_02511",147.621704671351,1.08193706305385,0.185608432701622,5.82913743360538,5.57146054354069e-09,5.04686254047191e-08
"POOLPIDM_01349",357.562638082146,1.01697000980198,0.174483515278299,5.82845897034987,5.59415466490962e-09,5.0500656495554e-08
"POOLPIDM_00622",395.407496106536,-0.902343415774473,0.154901012781247,-5.8252906134886,5.701330034414e-09,5.12925118454448e-08
"POOLPIDM_01557",65.3947903112351,-1.51854124524173,0.26269360924808,-5.78065545480275,7.44101438993317e-09,6.67160337818498e-08
"POOLPIDM_01018",38.8496156215478,-1.95860329191046,0.339255720454666,-5.77323586256869,7.7763467864329e-09,6.94862716238546e-08
"POOLPIDM_01699",22.2969439071864,-2.93960883502498,0.510711947062247,-5.75590379652249,8.61794567086489e-09,7.67462999608103e-08
"POOLPIDM_01376",37.4528254382768,-2.0188988045299,0.351937831968054,-5.73652111578943,9.66410061624162e-09,8.57729603515586e-08
"POOLPIDM_02095",28.9353296361758,-2.41531725755587,0.421145322559658,-5.73511595208023,9.74456573607864e-09,8.61968969137695e-08
"POOLPIDM_00183",42.0008513868993,-1.88259318680313,0.328517015774659,-5.73058044608097,1.00087545927547e-08,8.82377160752559e-08
"POOLPIDM_01419",50.1247530950345,1.74068942283067,0.304171876721999,5.72271651669358,1.04834110987981e-08,9.21142388547726e-08
"POOLPIDM_02435",345.027687583093,-1.04269799249493,0.182633490066623,-5.70923762183246,1.13483357734152e-08,9.93827677698417e-08
"POOLPIDM_01843",17.310553747016,3.15305604589899,0.553265202931019,5.69899576043302,1.20515222284161e-08,1.05191432430811e-07
"POOLPIDM_00274",16.8790100979734,3.11984896680953,0.547691510807977,5.69636173875874,1.22391056844263e-08,1.06476180145702e-07
"POOLPIDM_02236",52.6283740061205,1.59681458732406,0.280493875501586,5.69286792614846,1.24923019655574e-08,1.08321407832925e-07
"POOLPIDM_02572",65.9720858906266,-1.46369457107269,0.257693547978567,-5.6799814452259,1.34709354630331e-08,1.1642421600182e-07
"POOLPIDM_02080",21.4944499807606,2.57734438224854,0.455176671124598,5.66229454572164,1.49362156602256e-08,1.28666223792008e-07
"POOLPIDM_02893",93.9561422686682,1.3062710534313,0.230762293639058,5.66067806326488,1.50776049127102e-08,1.29461128827049e-07
"POOLPIDM_00166",15.2511704237744,5.19352513222377,0.91861357746628,5.65365596549155,1.57070451232716e-08,1.34427827743325e-07
"POOLPIDM_02087",67.5263396752138,-1.47528440795426,0.261882138536222,-5.63339071614539,1.76700506642568e-08,1.50738684631007e-07
"POOLPIDM_00697",27.0978388197029,-2.41165518624486,0.428203385957749,-5.6320320327472,1.7809859254581e-08,1.51441254822824e-07
"POOLPIDM_01708",24.787544401556,-5.96474963280434,1.05942949092006,-5.63015253391171,1.80050318002851e-08,1.52608565355471e-07
"POOLPIDM_01703",19.8024116143324,-5.05675557818398,0.900348363027447,-5.61644335219369,1.94928115591403e-08,1.64689266890685e-07
"POOLPIDM_01026",20.1312594190344,2.61380890615832,0.465545219977513,5.61451131704149,1.971185286336e-08,1.66007808778968e-07
"POOLPIDM_02488",26.1138650799426,-2.5892588461055,0.46184509791886,-5.60633610224092,2.06654480455386e-08,1.73484461936432e-07
"POOLPIDM_00563",170.436913758161,-1.10843662620618,0.197843015153275,-5.60260682110734,2.11151825476921e-08,1.76697210145131e-07
"POOLPIDM_01033",16.372953058232,3.06019087599967,0.546264749845736,5.60202882734766,2.1185731032321e-08,1.76726541143032e-07
"POOLPIDM_01511",42.1405711679608,1.71895010751782,0.308530462743886,5.57141130321622,2.52683998874286e-08,2.10118303164864e-07
"POOLPIDM_01369",26.369224340813,-2.44168036004967,0.438460090536258,-5.56876307046184,2.56554058717058e-08,2.12001033986326e-07
"POOLPIDM_01524",255.597378908216,-1.05643737048852,0.189707784210402,-5.56876131828543,2.56556638245971e-08,2.12001033986326e-07
"POOLPIDM_00802",59.4333762368796,-1.51188764736515,0.271535767642426,-5.56791342993936,2.57807844791198e-08,2.12369212146749e-07
"POOLPIDM_01962",37.930098505072,1.84827948818776,0.332250874986727,5.56290329788175,2.65322933237466e-08,2.17878894708399e-07
"POOLPIDM_02379",62.4410934097444,1.51693680417801,0.272853644918491,5.55952552743492,2.70509030875769e-08,2.21447765648611e-07
"POOLPIDM_00507",166.859837142284,-0.99714566685378,0.179959593672983,-5.54094197759616,3.00848896750099e-08,2.45522505211536e-07
"POOLPIDM_02608",59.3843527981593,1.56919686475445,0.28540533681458,5.49813427551257,3.83830617499959e-08,3.12277008558608e-07
"POOLPIDM_02706",161.697949127926,1.06164943958586,0.193344584993433,5.49097063991691,3.99730806155644e-08,3.24212432315778e-07
"POOLPIDM_01157",25.7603396628405,2.14406420344883,0.391543564229009,5.47592758336028,4.35225662978975e-08,3.51918664911834e-07
"POOLPIDM_02253",110.159542232229,-1.22380668006046,0.223791641857201,-5.46850932369206,4.53836196688166e-08,3.658447139052e-07
"POOLPIDM_01257",26.3571461659782,-2.46897800827943,0.4520592235132,-5.46162511427518,4.71795562394877e-08,3.79162531241736e-07
"POOLPIDM_00096",19.0801214946935,-3.14469423351047,0.576928256701704,-5.4507543996695,5.01565975774512e-08,4.01670540303641e-07
"POOLPIDM_00612",138.494147201135,-1.17023740042633,0.214710651486347,-5.45029970486,5.02850069424133e-08,4.01670540303641e-07
"POOLPIDM_00686",18.3605917337674,-3.223701528862,0.593975636230567,-5.42732956072063,5.72034477562155e-08,4.55553741043456e-07
"POOLPIDM_02824",32.1892404895389,-2.0251482984195,0.373524775821359,-5.42172415194231,5.90269201586408e-08,4.68659522705353e-07
"POOLPIDM_02367",36.025293827858,1.86251153740355,0.343892733393332,5.41596653998872,6.09585009649364e-08,4.82542367998716e-07
"POOLPIDM_00192",39.4613787858456,1.73720364901447,0.321348293283561,5.40598374201273,6.44536431096595e-08,5.08682045619947e-07
"POOLPIDM_02704",333.256186443813,-0.912301690388032,0.169036057745323,-5.39708333569011,6.77329328303141e-08,5.32967196837934e-07
"POOLPIDM_02489",29.5461987377578,-2.10754339877193,0.391475872683824,-5.38358439390744,7.30169884768394e-08,5.72835659598062e-07
"POOLPIDM_02078",22.9178142830032,2.40007728419345,0.44735432113065,5.36504772800106,8.09278170096278e-08,6.33014022662846e-07
"POOLPIDM_01528",17.5857786051282,-3.19102279975892,0.596235908408304,-5.35194669552459,8.70130331612653e-08,6.78598684654128e-07
"POOLPIDM_00228",22.4658906914723,-2.58636169793207,0.484274398239297,-5.34069467090444,9.25910893660458e-08,7.19970830586716e-07
"POOLPIDM_00106",21.9178706561369,2.31524002033839,0.433607922724482,5.3394781298992,9.32145130694987e-08,7.21905714583533e-07
"POOLPIDM_02091",13.5919579304815,3.54852153909781,0.664623971404598,5.339141667729,9.33876512416482e-08,7.21905714583533e-07
"POOLPIDM_01468",27.6918384491625,2.00556628175392,0.376582523926598,5.32570194931521,1.00563915019754e-07,7.74992077368285e-07
"POOLPIDM_01672",76.8800751713727,-1.37279857970221,0.257792957639182,-5.32519814456545,1.00843051038438e-07,7.74992077368285e-07
"POOLPIDM_01016",57.0627362183477,-1.57990068988513,0.297738270726448,-5.30634065291758,1.11847846781977e-07,8.57066639875846e-07
"POOLPIDM_01027",15.7459639886328,3.10364570522696,0.588102272450304,5.2773911114061,1.31036019141362e-07,1.00119114914966e-06
"POOLPIDM_03041",609.265269775766,0.929580882419837,0.176203983525857,5.2755951586272,1.32325924161483e-07,1.00812467077939e-06
"POOLPIDM_02019",186.716745171232,-1.1080082103933,0.210118505126533,-5.27325382277043,1.34025995344553e-07,1.01813407414479e-06
"POOLPIDM_00077",41.2224382917499,-1.75503575073087,0.332863909997662,-5.27253240143458,1.34554072417414e-07,1.01920843359858e-06
"POOLPIDM_02952",28.3938877214637,1.97763759675208,0.375138611734088,5.2717516536365,1.35127843945583e-07,1.02062176687838e-06
"POOLPIDM_00290",15.0879880689326,3.05300082925305,0.579354836230387,5.26965624230846,1.36679486253036e-07,1.02939178789429e-06
"POOLPIDM_01866",17.7325485150153,-3.05358574008382,0.579825332331117,-5.26638897925907,1.39133322553924e-07,1.04488728846764e-06
