"","BH1","BH2","BH3","Serum1","Serum2","Serum3"
"POOLPIDM_00246",23.4000005091144,31.3703525267211,20.9085287751581,35.1911200319658,21.4689069366017,43.1379421507915
"POOLPIDM_00247",4.33333342761377,5.63057609453968,10.8414593648968,4.79878909526806,8.78273465588252,10.7844855376979
"POOLPIDM_00248",52.866667816888,49.0664488238458,55.7560767337548,62.3842582384847,94.6583624022894,95.9819212855112
"POOLPIDM_00249",23.4000005091144,17.6960962971247,12.3902392741677,36.7907163970551,27.3240633738567,30.1965595055541
"POOLPIDM_00250",159.466670136187,163.286706741651,152.55482106319,105.573360095897,105.39281587059,113.237098145828
"POOLPIDM_00251",2.60000005656826,4.02184006752834,0,0,2.92757821862751,1.07844855376979
"POOLPIDM_00252",11.2666669117958,5.63057609453968,13.1646292288032,15.9959636508935,9.75859406209169,16.1767283065468
"POOLPIDM_00253",59.8000013010701,56.3057609453968,72.7926557357355,91.1769928100931,89.7790653712435,92.7465756242018
"POOLPIDM_00254",13.8666669683641,10.4567841755737,17.0365790019806,15.9959636508935,28.2999227800659,25.8827652904749
"POOLPIDM_00255",140.400003054686,123.872674079873,139.390191834387,71.9818364290208,80.996330715361,117.550892360907
"POOLPIDM_00256",32.9333340498647,38.6096646482721,39.4938876864097,9.59757819053611,26.3482039676476,18.3336254140864
"POOLPIDM_00257",34.6666674209102,62.7407050534421,48.7865671420355,35.1911200319658,30.2516415924842,28.0396623980145
"POOLPIDM_00258",26.8666672512054,39.4140326617778,33.2987680493258,27.193138206519,27.3240633738567,18.3336254140864
"POOLPIDM_00259",96.2000020930257,109.394049836771,137.067021970481,63.9838546035741,90.7549247774527,83.0405386402737
"POOLPIDM_00260",314.60000684476,357.943766010023,260.969414712158,190.351967445633,234.206257490201,226.474196291656
"POOLPIDM_00261",195.00000424262,188.222115160326,196.695048477413,135.965691032595,175.65469311765,167.159525834317
"POOLPIDM_00262",381.333341630012,468.946551873805,256.323074984345,489.476487717342,419.619544669943,407.65355332498
"POOLPIDM_00263",132.600002884981,137.546930309469,140.938971743658,148.76246195331,190.292584210788,187.650048355943
"POOLPIDM_00264",141.266669740209,152.829922566077,148.682871290013,174.356003794739,229.326960459155,276.082829765066
"POOLPIDM_00265",207.133337839938,264.637076443365,186.627979067152,180.754389255097,186.389146585951,154.21814318908
"POOLPIDM_00266",97.9333354640712,90.8935855261405,94.475574465529,36.7907163970551,34.1550792173209,46.3732878121009
"POOLPIDM_00267",143.866669796777,132.720722228435,138.615801879752,46.3882945875912,54.6481267477135,49.6086334734103
"POOLPIDM_00268",29.4666673077737,25.7397764321814,26.3292584576065,6.39838546035741,8.78273465588252,7.54913987638852
"POOLPIDM_00269",59.8000013010701,49.8708168373514,44.9146173688581,17.5955600159829,22.4447663428109,21.5689710753958
"POOLPIDM_00270",15.6000003394096,15.2829922566077,13.9390191834387,7.99798182544676,16.5896099055559,18.3336254140864
"POOLPIDM_00271",38.1333341630012,53.8926569048798,41.8170575503161,17.5955600159829,40.0102356545759,40.981045043252
"POOLPIDM_00272",17.3333337104551,15.2829922566077,14.7134091380742,12.7967709207148,20.4930475303925,15.098279752777
"POOLPIDM_00273",25.1333338801599,21.717936364653,18.5853589112516,44.7886982225019,31.2275009986934,36.6672508281728
"POOLPIDM_00274",2.60000005656826,3.21747205402267,4.6463397278129,23.9939454763403,31.2275009986934,35.588802274403
"POOLPIDM_00275",5.20000011313653,4.02184006752834,3.87194977317742,25.5935418414296,24.3964851552292,22.6474196291656
"POOLPIDM_00276",131.733336199459,105.372209769243,88.2804548284452,163.158829239114,160.040942618304,197.356085339871
"POOLPIDM_00277",0,0.804368013505669,0,0,0.975859406209169,0
"POOLPIDM_00278",0,0,0,0,0,0
"POOLPIDM_00279",1.73333337104551,1.60873602701134,0,4.79878909526806,2.92757821862751,0
"POOLPIDM_00280",20.8000004525461,16.0873602701134,20.9085287751581,62.3842582384847,47.8171109042493,58.2362219035686
"POOLPIDM_00281",1.73333337104551,1.60873602701134,0,7.99798182544676,13.6620316869284,12.9413826452375
"POOLPIDM_00283",13.8666669683641,14.478624243102,11.6158493195323,9.59757819053611,17.565469311765,5.39224276884894
"POOLPIDM_00284",253.933338858167,238.092931997678,259.420634802887,388.701916716713,328.86461989249,324.613014684706
"POOLPIDM_00285",93.6000020364575,70.7843851884988,66.5975360986516,529.466396844576,371.802433765693,350.495779975181
"POOLPIDM_00286",14.7333336538868,23.3266723916644,20.1341388205226,94.3761855402718,88.8032059650344,73.3345016563456
"POOLPIDM_00287",23.4000005091144,23.3266723916644,17.8109689566161,35.1911200319658,14.6378910931375,16.1767283065468
"POOLPIDM_00288",1.73333337104551,1.60873602701134,0,3.1991927301787,1.95171881241834,2.15689710753958
"POOLPIDM_00289",4.33333342761377,4.82620808103401,2.32316986390645,0,1.95171881241834,3.23534566130937
"POOLPIDM_00290",4.33333342761377,0.804368013505669,4.6463397278129,23.9939454763403,24.3964851552292,32.3534566130937
"POOLPIDM_00291",0,0,0,0,0,0
"POOLPIDM_00292",0,0,0,0,0.975859406209169,0
"POOLPIDM_00293",3.46666674209102,0.804368013505669,2.32316986390645,23.9939454763403,12.6861722807192,14.0198311990073
"POOLPIDM_00294",75.4000016404796,73.1974892290158,53.4329068698484,1257.28274296023,1011.96620423891,1001.87870645213
"POOLPIDM_00295",42.466667590615,41.8271367022948,32.5243780946903,22.3943491112509,24.3964851552292,20.490522521626
"POOLPIDM_00296",0,0,1.54877990927097,6.39838546035741,6.83101584346418,5.39224276884894
"POOLPIDM_00297",0,0,0,0,0,0
"POOLPIDM_00298",0.866666685522754,3.21747205402267,3.87194977317742,1.59959636508935,5.85515643725501,3.23534566130937
"POOLPIDM_00299",0,0,0,0,0,0
"POOLPIDM_00300",2.60000005656826,0,0,0,0,0
"POOLPIDM_00301",0,0.804368013505669,0,0,0,1.07844855376979
"POOLPIDM_00302",0.866666685522754,0,0,0,1.95171881241834,1.07844855376979
"POOLPIDM_00303",0,0,0,0,0.975859406209169,2.15689710753958
"POOLPIDM_00304",0,0,0.774389954635484,0,0,0
"POOLPIDM_00305",0,0,0,0,0,1.07844855376979
"POOLPIDM_00306",0,0,0,0,0,0
"POOLPIDM_00307",0,0,0,0,0,0
"POOLPIDM_00308",0,0,0,0,0,0
"POOLPIDM_00309",0,0,0,0,0,0
"POOLPIDM_00310",0,0,0,0,0,0
"POOLPIDM_00311",0,0,0.774389954635484,0,0.975859406209169,0
"POOLPIDM_00312",0,0,0,0,1.95171881241834,0
"POOLPIDM_00313",0.866666685522754,0,0,0,0,1.07844855376979
"POOLPIDM_00314",0,0.804368013505669,0,1.59959636508935,0,2.15689710753958
"POOLPIDM_00315",0,0,0,0,0,0
"POOLPIDM_00316",0,0,0,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_00317",3.46666674209102,2.41310404051701,4.6463397278129,4.79878909526806,4.87929703104584,5.39224276884894
"POOLPIDM_00318",1.73333337104551,0.804368013505669,1.54877990927097,1.59959636508935,3.90343762483668,0
"POOLPIDM_00319",0.866666685522754,0,0.774389954635484,3.1991927301787,0,0
"POOLPIDM_00320",4.33333342761377,4.02184006752834,3.09755981854194,4.79878909526806,4.87929703104584,3.23534566130937
"POOLPIDM_00321",5.20000011313653,3.21747205402267,6.96950959171936,7.99798182544676,6.83101584346418,6.47069132261873
"POOLPIDM_00322",0,0.804368013505669,0,0,1.95171881241834,1.07844855376979
"POOLPIDM_00323",0,0,0,0,1.95171881241834,0
"POOLPIDM_00324",0,0,0,0,0,1.07844855376979
"POOLPIDM_00325",0.866666685522754,0.804368013505669,1.54877990927097,3.1991927301787,0,2.15689710753958
"POOLPIDM_00326",6.06666679865928,2.41310404051701,3.09755981854194,12.7967709207148,4.87929703104584,4.31379421507915
"POOLPIDM_00327",0.866666685522754,0,0.774389954635484,0,0,0
"POOLPIDM_00328",27.7333339367281,19.304832324136,25.554868502971,47.9878909526806,41.9619544669943,35.588802274403
"POOLPIDM_00329",0.866666685522754,0,0,1.59959636508935,4.87929703104584,2.15689710753958
"POOLPIDM_00330",3.46666674209102,3.21747205402267,2.32316986390645,6.39838546035741,5.85515643725501,2.15689710753958
"POOLPIDM_00331",10.4000002262731,12.8698882160907,14.7134091380742,35.1911200319658,25.3723445614384,37.7456993819426
"POOLPIDM_00332",3.46666674209102,7.23931212155102,6.19511963708387,3.1991927301787,7.80687524967335,4.31379421507915
"POOLPIDM_00333",0.866666685522754,3.21747205402267,0.774389954635484,3.1991927301787,3.90343762483668,1.07844855376979
"POOLPIDM_00334",0,0,0,0,0,0
"POOLPIDM_00335",0,0,0,0,0,0
"POOLPIDM_00336",0,0,0,0,0,0
"POOLPIDM_00337",0,0,0,0,0,0
"POOLPIDM_00339",0,0,0,0,0,0
"POOLPIDM_00340",0,0,0,0,0,0
"POOLPIDM_00341",0,0,0,0,0,0
"POOLPIDM_00342",0,0,0,0,0,0
"POOLPIDM_00343",0,0,0,0,0,0
"POOLPIDM_00344",0,0,0,0,0,0
"POOLPIDM_00345",15.6000003394096,12.065520202585,10.8414593648968,7.99798182544676,4.87929703104584,4.31379421507915
"POOLPIDM_00346",26.0000005656826,29.7616164997097,31.7499881400548,14.3963672858042,14.6378910931375,18.3336254140864
"POOLPIDM_00347",0,0,0,0,0,1.07844855376979
"POOLPIDM_00348",0,0,0,3.1991927301787,0,0
"POOLPIDM_00349",4.33333342761377,9.65241616206802,7.74389954635484,3.1991927301787,6.83101584346418,4.31379421507915
"POOLPIDM_00350",8.66666685522754,13.6742562295964,11.6158493195323,27.193138206519,22.4447663428109,12.9413826452375
"POOLPIDM_00351",3.46666674209102,2.41310404051701,3.87194977317742,1.59959636508935,7.80687524967335,2.15689710753958
"POOLPIDM_00352",39.000000848524,42.6315047158004,57.3048566430258,23.9939454763403,34.1550792173209,28.0396623980145
"POOLPIDM_00353",64.1333347286838,68.3712811479818,55.7560767337548,83.1790109846463,65.3825802160143,89.5112299628925
"POOLPIDM_00354",16.4666670249323,15.2829922566077,13.1646292288032,17.5955600159829,12.6861722807192,17.2551768603166
"POOLPIDM_00355",3.46666674209102,2.41310404051701,0,1.59959636508935,1.95171881241834,5.39224276884894
"POOLPIDM_00356",17.3333337104551,12.8698882160907,13.1646292288032,31.991927301787,24.3964851552292,19.4120739678562
"POOLPIDM_00357",37.2666674774784,36.1965606077551,30.2012082307839,59.185065508306,47.8171109042493,32.3534566130937
"POOLPIDM_00358",22.5333338235916,16.0873602701134,11.6158493195323,35.1911200319658,31.2275009986934,28.0396623980145
"POOLPIDM_00359",4.33333342761377,8.04368013505668,6.96950959171936,11.1971745556255,13.6620316869284,14.0198311990073
"POOLPIDM_00360",7.80000016970479,3.21747205402267,5.42072968244839,25.5935418414296,6.83101584346418,11.8629340914677
"POOLPIDM_00361",4.33333342761377,1.60873602701134,3.87194977317742,3.1991927301787,1.95171881241834,3.23534566130937
"POOLPIDM_00362",4.33333342761377,7.23931212155102,3.09755981854194,7.99798182544676,5.85515643725501,5.39224276884894
"POOLPIDM_00363",110.06666906139,102.15473771522,106.865813739697,350.311603954568,209.809772334971,231.866439060505
"POOLPIDM_00364",3.46666674209102,0.804368013505669,0.774389954635484,1.59959636508935,0,0
"POOLPIDM_00365",0,0.804368013505669,0,0,0,0
"POOLPIDM_00366",0.866666685522754,1.60873602701134,1.54877990927097,0,0.975859406209169,0
"POOLPIDM_00367",6.06666679865928,4.02184006752834,8.51828950099032,9.59757819053611,10.7344534683009,8.62758843015831
"POOLPIDM_00368",14.7333336538868,12.8698882160907,15.4877990927097,11.1971745556255,10.7344534683009,23.7258681829354
"POOLPIDM_00369",27.7333339367281,14.478624243102,16.2621890473452,9.59757819053611,13.6620316869284,8.62758843015831
"POOLPIDM_00370",0,0,0,1.59959636508935,0,0
"POOLPIDM_00371",15.6000003394096,13.6742562295964,12.3902392741677,19.1951563810722,22.4447663428109,18.3336254140864
"POOLPIDM_00372",12.1333335973186,12.065520202585,13.9390191834387,22.3943491112509,26.3482039676476,11.8629340914677
"POOLPIDM_00373",46.8000010182287,58.7188649859138,41.0426675956806,81.579414619557,67.3342990284327,65.7853617799571
"POOLPIDM_00374",44.2000009616605,40.2184006752834,30.9755981854194,11.1971745556255,11.71031287451,14.0198311990073
"POOLPIDM_00375",2.60000005656826,1.60873602701134,2.32316986390645,3.1991927301787,0,5.39224276884894
"POOLPIDM_00376",0.866666685522754,2.41310404051701,1.54877990927097,0,1.95171881241834,1.07844855376979
"POOLPIDM_00377",19.9333337670234,19.304832324136,34.0731580039613,14.3963672858042,16.5896099055559,7.54913987638852
"POOLPIDM_00378",0.866666685522754,0.804368013505669,0,1.59959636508935,0,1.07844855376979
"POOLPIDM_00379",32.0666673643419,27.3485124591927,28.6524283215129,31.991927301787,30.2516415924842,28.0396623980145
"POOLPIDM_00380",12.1333335973186,5.63057609453968,8.51828950099032,12.7967709207148,12.6861722807192,11.8629340914677
"POOLPIDM_00381",13.0000002828413,20.1092003376417,17.8109689566161,22.3943491112509,12.6861722807192,19.4120739678562
"POOLPIDM_00382",42.466667590615,51.4795528643628,56.5304666883903,44.7886982225019,67.3342990284327,48.5301849196405
"POOLPIDM_00383",1.73333337104551,0.804368013505669,1.54877990927097,1.59959636508935,2.92757821862751,3.23534566130937
"POOLPIDM_00384",8.66666685522754,7.23931212155102,7.74389954635484,11.1971745556255,9.75859406209169,11.8629340914677
"POOLPIDM_00385",24.2666671946371,23.3266723916644,17.8109689566161,27.193138206519,22.4447663428109,20.490522521626
"POOLPIDM_00386",0,1.60873602701134,0.774389954635484,1.59959636508935,0.975859406209169,3.23534566130937
"POOLPIDM_00387",0.866666685522754,1.60873602701134,0.774389954635484,0,1.95171881241834,0
"POOLPIDM_00388",0,0,0,0,0,1.07844855376979
"POOLPIDM_00389",2.60000005656826,4.82620808103401,7.74389954635484,1.59959636508935,0.975859406209169,2.15689710753958
"POOLPIDM_00390",0.866666685522754,0,3.09755981854194,4.79878909526806,0.975859406209169,0
"POOLPIDM_00391",31.2000006788192,24.1310404051701,27.8780383668774,19.1951563810722,19.5171881241834,11.8629340914677
"POOLPIDM_00392",13.8666669683641,16.0873602701134,9.29267945562581,7.99798182544676,11.71031287451,16.1767283065468
"POOLPIDM_00393",7.80000016970479,7.23931212155102,17.0365790019806,6.39838546035741,10.7344534683009,7.54913987638852
"POOLPIDM_00394",6.93333348418204,3.21747205402267,10.0670694102613,6.39838546035741,7.80687524967335,8.62758843015831
"POOLPIDM_00395",13.8666669683641,13.6742562295964,12.3902392741677,30.3923309366977,25.3723445614384,18.3336254140864
"POOLPIDM_00396",20.8000004525461,32.1747205402267,34.8475479585968,54.386276413038,44.8895326856218,52.8439791347196
"POOLPIDM_00397",24.2666671946371,12.8698882160907,14.7134091380742,39.9899091272338,40.0102356545759,40.981045043252
"POOLPIDM_00398",10.4000002262731,16.891728283619,16.2621890473452,30.3923309366977,20.4930475303925,24.8043167367051
"POOLPIDM_00399",125.666669400799,129.503250174413,105.317033830426,134.366094667506,94.6583624022894,102.45261260813
"POOLPIDM_00400",4.33333342761377,1.60873602701134,4.6463397278129,1.59959636508935,0.975859406209169,0
"POOLPIDM_00401",0,0.804368013505669,0,0,0,0
"POOLPIDM_00402",18.2000003959778,18.5004643106304,29.4268182761484,3.1991927301787,8.78273465588252,0
"POOLPIDM_00403",32.9333340498647,23.3266723916644,27.1036484122419,9.59757819053611,17.565469311765,18.3336254140864
"POOLPIDM_00404",21.6666671380689,22.5223043781587,30.9755981854194,3.1991927301787,5.85515643725501,4.31379421507915
"POOLPIDM_00405",15.6000003394096,20.9135683511474,27.1036484122419,1.59959636508935,9.75859406209169,8.62758843015831
"POOLPIDM_00406",0.866666685522754,1.60873602701134,3.09755981854194,0,1.95171881241834,0
"POOLPIDM_00407",27.7333339367281,29.7616164997097,36.3963278678677,65.5834509686634,78.0687524967335,77.6482958714248
"POOLPIDM_00408",15.6000003394096,12.8698882160907,14.7134091380742,39.9899091272338,41.9619544669943,31.2750080593239
"POOLPIDM_00409",34.6666674209102,32.9790885537324,39.4938876864097,89.5773964450037,92.706643589871,117.550892360907
"POOLPIDM_00410",14.7333336538868,14.478624243102,15.4877990927097,27.193138206519,21.4689069366017,21.5689710753958
"POOLPIDM_00412",59.8000013010701,54.6970249183855,44.1402274142226,73.5814327941102,42.9378138732034,51.7655305809499
"POOLPIDM_00413",12.1333335973186,14.478624243102,20.1341388205226,3.1991927301787,11.71031287451,9.7060369839281
"POOLPIDM_00414",1.73333337104551,4.02184006752834,0.774389954635484,1.59959636508935,3.90343762483668,1.07844855376979
"POOLPIDM_00415",41.6000009050922,57.1101289589025,61.1768064162032,70.3822400639315,58.5515643725501,51.7655305809499
"POOLPIDM_00416",154.26667002305,139.155666336481,105.317033830426,92.7765891751824,94.6583624022894,90.5896785166622
"POOLPIDM_00417",0.866666685522754,0,0,3.1991927301787,0,0
"POOLPIDM_00418",2.60000005656826,0.804368013505669,6.19511963708387,0,0.975859406209169,1.07844855376979
"POOLPIDM_00419",8.66666685522754,4.02184006752834,11.6158493195323,7.99798182544676,4.87929703104584,4.31379421507915
"POOLPIDM_00420",8.66666685522754,10.4567841755737,6.19511963708387,11.1971745556255,25.3723445614384,11.8629340914677
"POOLPIDM_00421",55.4666678734563,61.9363370399365,56.5304666883903,31.991927301787,38.0585168421576,50.6870820271801
"POOLPIDM_00422",19.0666670815006,23.3266723916644,34.0731580039613,46.3882945875912,37.0826574359484,24.8043167367051
"POOLPIDM_00423",325.000007071033,275.093860618939,255.54868502971,263.933400239743,201.027037679089,226.474196291656
"POOLPIDM_00424",0.866666685522754,0.804368013505669,0,3.1991927301787,3.90343762483668,5.39224276884894
"POOLPIDM_00425",18.2000003959778,17.6960962971247,18.5853589112516,636.639353305562,801.180572497728,720.403633918219
"POOLPIDM_00426",44.2000009616605,55.5013929318911,36.3963278678677,13905.2912017217,9248.21959264429,9391.13000622732
"POOLPIDM_00427",14.7333336538868,12.065520202585,8.51828950099032,188.752371080544,228.351101052945,237.258681829353
